assessment_id,student_id,course_id,score,attempt_date
40748,46307,168,94,2022-09-20
40749,27922,177,67,2022-11-04
40750,53475,89,4,2021-02-16
40751,4303,1,5,2021-07-18
40752,47052,72,770,2022-08-29
40753,36043,181,8,2022-09-24
40754,22750,179,30,2024-07-11
40755,38803,190,22,2021-10-02
40756,34904,109,39,2021-10-03
40757,10237,34,90,2024-05-28
40758,33292,172,70,2020-09-19
40759,15954,6,8,2022-05-08
40760,52377,166,83,2020-03-21
40761,47665,47,23,2021-09-30
40762,30511,104,30,2024-02-27
40763,18449,91,6,2023-07-17
40764,11213,16,41,2022-11-06
40765,32800,121,44,2021-01-11
40766,14249,154,670,2024-03-16
40767,9693,133,33,2024-06-04
40768,27346,80,36,2022-07-21
40769,31223,25,570,2024-03-15
40770,12548,87,540,2022-01-23
40771,20814,101,630,2024-02-05
40772,4939,179,28,2024-10-22
40773,44177,150,15,2021-08-25
40774,33075,5,96,2021-02-02
40775,8066,64,75,2020-03-05
40776,46866,30,62,2021-08-04
40777,27892,36,92,2022-03-24
40778,48714,23,95,2020-05-24
40779,19408,74,51,2020-10-29
40780,4804,106,100,2022-10-31
40781,18886,35,100,2022-02-02
40782,55266,189,15,2021-07-11
40783,5861,161,50,2021-03-30
40784,22169,16,580,2020-11-20
40785,55329,114,98,2022-08-14
40786,9807,120,18,2022-06-18
40787,53091,193,0,2024-02-11
40788,52401,49,910,2022-09-10
40789,33767,56,450,2023-09-01
40790,38178,76,36,2020-08-15
40791,47801,176,76,2024-06-08
40792,39189,8,53,2023-09-16
40793,6508,115,56,2023-08-23
40794,19151,72,65,2023-01-12
40795,47518,104,0,2020-12-03
40796,1092,118,79,2023-05-04
40797,20038,200,68,2023-05-16
40798,8397,76,92,2020-11-03
40799,8635,187,60,2021-12-09
40800,6753,30,65,2024-04-20
40801,54600,141,61,2024-10-12
40802,4904,162,11,2022-12-09
40803,1970,178,80,2024-03-01
40804,46361,82,95,2024-08-09
40805,27942,122,83,2023-12-20
40806,31252,166,37,2023-04-11
40807,32056,183,80,2022-10-29
40808,4184,68,82,2022-11-23
40809,16565,87,8,2023-12-11
40810,38607,180,27,2024-06-26
40811,18229,45,14,2021-08-31
40812,3928,69,90,2023-09-08
40813,37672,113,61,2022-09-23
40814,39886,167,26,2021-08-18
40815,6180,175,31,2022-04-29
40816,34113,195,2,2024-08-11
40817,44489,178,16,2024-01-04
40818,18677,183,16,2022-08-31
40819,54792,125,17,2023-12-13
40820,55095,109,78,2020-04-04
40821,17510,79,79,2024-06-11
40822,37083,153,39,2020-12-17
40823,42737,181,23,2020-09-27
40824,28252,111,98,2023-05-15
40825,53224,149,86,2022-11-29
40826,44583,135,65,2021-03-27
40827,38897,163,51,2020-05-12
40828,11590,194,98,2020-03-25
40829,40474,171,14,2021-10-03
40830,15116,112,75,2022-07-31
40831,23995,120,360,2020-02-23
40832,17184,51,25,2024-03-28
40833,44168,99,52,2020-03-06
40834,5296,140,15,2020-06-23
40835,16549,118,68,2022-02-02
40836,15171,139,16,2024-12-07
40837,11455,18,65,2020-05-08
40838,48158,175,20,2022-08-02
40839,48322,18,35,2023-07-14
40840,34623,153,57,2021-05-12
40841,16968,105,57,2023-09-19
40842,8738,172,33,2020-03-20
40843,25667,74,100,2024-02-01
40844,24924,12,93,2024-07-28
40845,28079,86,93,2024-07-13
40846,14503,44,72,2020-03-03
40847,33803,21,380,2022-02-20
40848,15938,58,85,2021-09-10
40849,21982,51,22,2021-11-27
40850,13801,121,64,2020-08-11
40851,53644,10,41,2024-11-01
40852,24867,131,80,2021-07-30
40853,33743,6,93,2023-02-13
40854,37436,68,3,2020-03-04
40855,30382,109,95,2024-05-26
40856,43876,182,72,2021-03-29
40857,20857,31,8,2022-08-13
40858,17173,55,36,2024-08-24
40859,46111,3,120,2021-07-10
40860,33111,150,94,2021-10-29
40861,23579,75,4,2022-12-25
40862,24314,190,7,2022-12-26
40863,18857,13,110,2020-07-24
40864,5031,111,130,2023-01-28
40865,51421,84,44,2022-05-20
40866,33064,191,59,2024-12-18
40867,17136,30,3,2024-10-15
40868,2834,24,350,2021-02-17
40869,12721,174,41,2022-01-07
40870,49529,192,97,2023-07-23
40871,7354,164,22,2022-12-14
40872,26818,62,68,2023-09-27
40873,8116,118,8,2024-10-20
40874,47376,50,93,2023-04-16
40875,6250,189,67,2023-01-24
40876,652,14,76,2024-06-09
40877,14138,51,66,2024-11-21
40878,11351,151,77,2023-12-13
40879,14339,77,67,2020-07-25
40880,34558,162,62,2020-09-13
40881,18271,101,88,2020-05-03
40882,29047,140,95,2024-09-20
40883,15774,167,860,2023-02-04
40884,14208,161,16,2024-07-19
40885,26823,169,64,2021-10-13
40886,21400,197,9,2021-08-20
40887,11088,107,45,2020-02-26
40888,664,42,53,2023-02-01
40889,47092,14,36,2024-02-26
40890,2382,17,81,2020-04-20
40891,32332,120,17,2022-03-12
40892,221,84,98,2020-02-26
40893,21355,28,120,2023-12-07
40894,14359,17,100,2023-06-05
40895,7441,186,79,2020-07-15
40896,16950,35,31,2024-10-01
40897,39017,41,45,2020-11-03
40898,21248,103,35,2023-03-31
40899,43281,86,10,2021-01-20
40900,6951,68,4,2022-11-10
40901,46325,195,300,2021-04-12
40902,24763,169,11,2022-01-10
40903,26797,132,68,2024-01-30
40904,26574,87,23,2020-10-10
40905,2450,44,40,2020-01-05
40906,4292,172,430,2021-11-13
40907,6427,12,41,2021-02-04
40908,49049,167,3,2021-12-21
40909,52715,125,520,2024-03-10
40910,21918,80,66,2024-01-29
40911,43782,193,20,2021-08-17
40912,25218,74,86,2022-09-16
40913,2176,62,91,2020-12-20
40914,47664,164,95,2024-02-02
40915,43519,191,13,2023-07-31
40916,27607,132,81,2022-03-28
40917,50509,39,92,2024-11-17
40918,47887,19,19,2022-05-08
40919,4536,61,31,2022-08-02
40920,27159,30,31,2022-08-06
40921,53301,41,11,2023-09-11
40922,25766,138,22,2023-10-20
40923,43701,3,96,2020-09-06
40924,5835,49,76,2021-03-27
40925,1564,137,20,2020-06-21
40926,16776,169,74,2021-03-31
40927,25077,72,23,2024-12-24
40928,11149,23,28,2021-11-14
40929,8285,197,87,2021-04-03
40930,3261,39,57,2022-03-13
40931,10050,166,22,2023-04-05
40932,8633,197,91,2023-12-12
40933,37647,118,60,2023-06-11
40934,50501,18,42,2021-05-03
40935,48002,147,25,2022-09-10
40936,37452,75,36,2022-05-23
40937,45192,4,50,2024-12-07
40938,40621,41,71,2020-05-10
40939,5325,126,810,2024-01-14
40940,22018,22,910,2022-12-22
40941,4475,68,600,2024-09-26
40942,28809,55,1000,2020-01-20
40943,33081,193,93,2023-09-05
40944,1115,122,53,2021-09-20
40945,25648,81,57,2020-05-08
40946,26757,164,15,2023-02-28
40947,29189,171,28,2020-10-08
40948,26496,41,82,2024-08-09
40949,9405,109,23,2020-11-20
40950,49403,101,62,2023-09-04
40951,38421,29,130,2022-02-01
40952,34597,173,70,2021-07-15
40953,20193,52,90,2022-10-11
40954,37525,16,26,2021-09-16
40955,7203,25,70,2022-06-21
40956,46107,35,83,2024-12-16
40957,4084,17,61,2020-01-05
40958,20388,121,88,2023-03-31
40959,13706,99,63,2022-05-25
40960,35809,80,77,2020-08-21
40961,25776,28,42,2024-07-08
40962,8992,75,68,2024-01-12
40963,14214,42,36,2022-06-10
40964,49078,90,51,2024-07-23
40965,31156,162,67,2020-08-12
40966,38028,48,92,2022-08-27
40967,52406,156,95,2021-08-18
40968,35485,198,58,2020-02-05
40969,48860,186,640,2024-10-06
40970,40478,40,270,2020-11-17
40971,15143,76,76,2024-09-23
40972,33319,168,57,2023-09-03
40973,20200,174,40,2021-07-04
40974,20927,179,60,2022-11-30
40975,815,59,65,2021-10-26
40976,29731,160,25,2020-07-22
40977,20664,116,86,2022-01-04
40978,22484,178,67,2021-07-27
40979,12462,84,46,2020-12-09
40980,25193,111,33,2024-08-18
40981,53511,149,71,2022-12-13
40982,50759,46,38,2023-12-24
40983,43528,114,0,2021-03-28
40984,28783,16,56,2024-07-30
40985,44594,88,90,2024-09-24
40986,11385,151,81,2023-01-03
40987,22662,160,90,2024-07-24
40988,48263,182,840,2020-09-03
40989,55202,67,3,2022-04-17
40990,2809,67,26,2021-12-17
40991,3074,156,24,2020-07-13
40992,24490,58,34,2022-11-05
40993,10214,119,54,2023-03-02
40994,7184,156,50,2020-06-17
40995,19379,36,66,2024-09-09
40996,16632,171,68,2024-05-12
40997,7674,71,530,2022-11-15
40998,42104,162,42,2020-12-07
40999,41289,187,88,2023-04-30
41000,22917,24,0,2023-01-27
41001,365,131,20,2024-11-03
41002,8459,128,66,2022-03-31
41003,28239,132,19,2021-02-02
41004,885,77,28,2024-04-15
41005,2861,72,80,2022-12-11
41006,52006,188,21,2022-01-21
41007,39011,164,61,2022-12-03
41008,24432,66,99,2021-07-13
41009,20495,4,10,2023-02-21
41010,55123,36,80,2021-08-01
41011,23808,11,91,2024-12-19
41012,4222,8,60,2023-07-08
41013,39716,156,23,2023-05-03
41014,41298,40,48,2023-05-21
41015,2391,51,55,2020-09-18
41016,49708,198,79,2020-10-28
41017,22795,110,49,2021-06-12
41018,44976,182,76,2022-01-22
41019,2977,18,69,2020-01-18
41020,19681,14,46,2022-10-09
41021,19366,2,89,2023-01-11
41022,34181,12,13,2021-10-23
41023,17135,9,83,2022-02-08
41024,18613,114,86,2020-08-09
41025,43147,168,69,2022-12-12
41026,21144,7,28,2022-03-08
41027,40615,58,27,2023-07-22
41028,14889,23,81,2024-08-22
41029,20226,86,23,2022-05-02
41030,1224,68,47,2022-04-23
41031,25075,124,990,2022-08-23
41032,47003,112,17,2023-09-14
41033,24727,152,800,2022-10-25
41034,29600,156,3,2023-11-28
41035,49716,50,27,2024-03-09
41036,20716,4,54,2022-10-28
41037,6752,17,88,2020-04-18
41038,33501,147,170,2020-01-20
41039,20338,63,59,2023-05-14
41040,45421,19,26,2021-07-30
41041,42478,174,83,2021-08-23
41042,47893,55,21,2021-11-24
41043,54755,140,38,2020-04-30
41044,31735,159,12,2021-07-20
41045,28577,4,51,2023-12-26
41046,5689,3,91,2024-04-09
41047,4775,89,45,2022-02-01
41048,53366,70,280,2024-12-06
41049,12363,1,66,2024-03-24
41050,1306,18,65,2022-07-11
41051,26981,63,18,2021-08-23
41052,30937,61,30,2022-04-04
41053,36441,17,53,2020-07-16
41054,54496,121,94,2024-02-24
41055,33311,122,35,2023-11-11
41056,10262,32,38,2024-12-26
41057,14279,96,610,2023-01-29
41058,12404,151,24,2024-01-07
41059,35088,145,80,2024-11-29
41060,14901,25,760,2024-07-01
41061,15022,103,54,2020-03-08
41062,14599,108,15,2023-09-30
41063,50297,47,1,2022-10-10
41064,28084,27,930,2024-02-29
41065,13776,89,98,2023-09-28
41066,2597,114,63,2020-09-05
41067,12293,166,7,2021-04-26
41068,15358,145,100,2020-05-08
41069,40298,137,28,2024-04-13
41070,7713,129,99,2022-09-30
41071,39572,89,7,2024-01-28
41072,48373,131,32,2023-11-05
41073,12787,4,600,2020-08-27
41074,28936,184,150,2022-02-19
41075,54339,135,500,2024-11-16
41076,1592,22,39,2022-09-11
41077,17821,190,93,2021-08-16
41078,24634,45,20,2023-04-17
41079,11186,4,81,2024-09-22
41080,22188,125,0,2021-11-21
41081,14216,71,90,2024-10-07
41082,34341,146,40,2020-06-22
41083,39346,172,39,2022-12-23
41084,30379,106,280,2024-11-04
41085,55177,190,63,2021-12-12
41086,32977,171,85,2021-11-10
41087,1331,173,100,2024-04-27
41088,36585,160,54,2022-07-14
41089,43226,91,81,2023-08-06
41090,7222,199,98,2021-10-28
41091,24930,130,47,2024-09-25
41092,3334,42,89,2022-04-23
41093,1754,74,39,2021-04-29
41094,33561,172,40,2021-12-14
41095,3228,86,17,2023-02-26
41096,16309,140,27,2020-01-19
41097,40698,62,4,2023-12-21
41098,21244,126,54,2024-02-29
41099,1499,192,32,2023-04-15
41100,11545,59,83,2020-04-21
41101,40989,48,35,2021-03-19
41102,43842,168,87,2023-07-07
41103,5098,25,64,2023-03-13
41104,31311,142,7,2023-08-18
41105,43124,178,19,2023-08-10
41106,40020,140,70,2023-04-12
41107,43815,200,12,2021-03-14
41108,5910,199,580,2020-10-11
41109,44803,48,61,2024-05-02
41110,52250,42,88,2024-05-14
41111,55202,33,550,2020-01-29
41112,14946,172,86,2023-11-12
41113,43442,133,33,2021-08-13
41114,34100,20,49,2020-12-15
41115,28893,122,71,2022-02-19
41116,28475,154,75,2024-08-22
41117,36197,124,54,2022-04-10
41118,34521,44,10,2022-09-10
41119,29271,131,18,2023-05-22
41120,41818,14,7,2022-08-06
41121,47716,100,39,2023-08-08
41122,22307,149,64,2022-03-01
41123,17869,165,34,2022-10-13
41124,33198,74,72,2020-08-30
41125,33453,34,49,2020-11-15
41126,40185,179,70,2023-10-04
41127,53068,149,23,2020-04-11
41128,50,175,64,2024-09-17
41129,48617,163,62,2023-12-05
41130,45090,162,25,2023-05-07
41131,49869,25,99,2024-02-10
41132,8475,112,21,2021-12-16
41133,19174,85,50,2022-09-04
41134,3955,5,60,2020-10-22
41135,10319,171,82,2020-12-06
41136,30289,73,33,2023-11-30
41137,20376,78,36,2021-09-22
41138,18754,170,53,2021-12-09
41139,12090,151,47,2024-02-21
41140,18700,92,53,2024-06-18
41141,8335,47,52,2024-08-23
41142,16152,93,73,2022-11-09
41143,29525,81,2,2023-01-25
41144,1318,79,14,2020-02-10
41145,3757,184,35,2020-06-01
41146,49119,169,37,2021-08-14
41147,27998,21,91,2022-08-07
41148,24949,78,37,2021-02-16
41149,23681,38,60,2020-01-08
41150,30995,10,67,2021-10-30
41151,54753,67,12,2021-09-25
41152,10180,160,1,2021-04-09
41153,21611,72,74,2022-04-28
41154,474,114,58,2022-08-31
41155,29178,19,90,2020-09-09
41156,19750,130,13,2021-02-17
41157,6699,27,13,2023-03-30
41158,32357,171,13,2023-09-12
41159,33103,125,77,2022-01-02
41160,31755,31,90,2024-09-30
41161,41822,65,62,2021-04-27
41162,22123,162,360,2021-12-13
41163,33460,82,66,2022-07-19
41164,24223,133,58,2023-10-13
41165,8401,78,87,2021-03-31
41166,27870,183,590,2023-03-09
41167,40578,37,44,2021-09-09
41168,43584,48,96,2023-09-08
41169,23066,144,70,2021-08-06
41170,6504,18,96,2021-02-18
41171,3558,136,97,2023-09-19
41172,53074,107,9,2024-10-02
41173,34261,153,94,2024-05-14
41174,52150,22,120,2021-11-01
41175,4438,38,60,2022-01-10
41176,30882,88,64,2024-02-12
41177,53605,30,4,2020-12-12
41178,48107,30,120,2020-01-22
41179,40247,122,43,2023-02-18
41180,28771,82,48,2021-06-26
41181,13166,29,57,2022-03-30
41182,15453,74,91,2020-06-22
41183,17340,50,14,2021-02-06
41184,7267,48,30,2023-08-30
41185,34586,143,30,2024-03-07
41186,43997,98,99,2024-03-21
41187,31569,120,68,2023-05-10
41188,3843,69,60,2021-09-06
41189,41583,139,62,2023-09-11
41190,9956,195,17,2020-01-02
41191,2239,198,100,2022-11-30
41192,36218,19,41,2024-08-12
41193,12982,123,77,2021-05-19
41194,51171,172,62,2020-09-28
41195,36832,187,86,2020-12-08
41196,56,90,76,2023-06-03
41197,28774,151,62,2024-08-23
41198,38034,81,72,2022-03-12
41199,32636,199,77,2022-11-27
41200,54088,50,84,2021-11-12
41201,2281,1,32,2021-01-13
41202,55194,53,860,2020-07-10
41203,34266,101,28,2023-10-07
41204,15154,128,14,2022-07-10
41205,8192,95,26,2023-10-18
41206,50237,40,92,2023-09-16
41207,32659,93,43,2023-10-23
41208,29581,162,54,2022-10-28
41209,17084,25,24,2023-08-08
41210,18485,40,97,2021-04-25
41211,44529,176,96,2024-08-10
41212,6383,127,81,2023-04-29
41213,34562,122,33,2023-07-24
41214,43916,64,64,2020-08-16
41215,51034,34,8,2021-05-17
41216,37995,14,730,2021-03-02
41217,22181,41,87,2020-03-06
41218,14784,151,5,2021-05-13
41219,18171,143,5,2020-09-05
41220,12141,3,30,2020-07-19
41221,10685,124,12,2023-07-18
41222,44021,133,75,2020-07-01
41223,13244,6,64,2020-02-01
41224,55178,83,0,2021-12-28
41225,36189,32,15,2024-05-13
41226,5687,151,91,2023-12-03
41227,5230,59,750,2022-08-19
41228,44586,169,43,2021-02-07
41229,42984,22,66,2022-05-19
41230,393,175,90,2020-08-29
41231,46784,54,59,2023-08-28
41232,11267,7,52,2023-04-08
41233,43356,37,93,2020-04-14
41234,48853,18,16,2024-06-14
41235,31381,2,400,2022-08-21
41236,10970,129,68,2020-12-11
41237,1168,168,99,2023-10-02
41238,46876,69,95,2022-08-16
41239,19252,134,78,2021-05-18
41240,34426,126,99,2024-04-05
41241,47840,70,99,2023-04-24
41242,40193,162,570,2023-03-11
41243,44731,194,89,2023-02-22
41244,55106,190,60,2024-03-07
41245,24902,79,90,2020-01-05
41246,2734,163,48,2021-09-04
41247,26728,72,77,2024-09-14
41248,15961,101,34,2024-01-23
41249,41121,89,69,2021-05-30
41250,44002,178,59,2023-03-03
41251,43467,38,27,2020-12-01
41252,23597,101,86,2021-02-04
41253,21615,54,88,2021-12-15
41254,27139,18,9,2024-01-01
41255,21342,178,64,2022-03-06
41256,14928,168,95,2021-01-14
41257,43085,1,2,2021-07-21
41258,12002,138,92,2024-05-26
41259,32137,31,18,2023-04-17
41260,44106,15,94,2020-05-19
41261,1245,108,9,2023-03-12
41262,21524,3,71,2023-01-18
41263,14259,129,82,2021-12-23
41264,52297,109,66,2023-12-03
41265,34611,88,15,2021-09-24
41266,17445,107,830,2023-10-15
41267,21787,135,18,2020-04-24
41268,9654,166,480,2023-04-03
41269,11724,126,56,2021-08-02
41270,48331,67,37,2022-08-21
41271,26884,64,19,2022-08-23
41272,1041,82,960,2022-09-18
41273,11636,155,5,2022-05-05
41274,10486,63,41,2020-03-30
41275,44044,182,69,2022-03-12
41276,38067,4,66,2024-11-22
41277,23355,106,220,2020-05-22
41278,4429,77,69,2020-01-23
41279,28511,115,20,2022-03-04
41280,47174,144,8,2023-10-25
41281,8996,193,650,2020-02-28
41282,51049,129,28,2021-01-20
41283,37711,96,9,2020-01-11
41284,49657,79,14,2022-08-16
41285,29879,46,85,2023-02-28
41286,11421,23,990,2023-09-18
41287,75,18,95,2021-01-18
41288,53232,86,42,2020-07-31
41289,11230,60,630,2020-03-02
41290,7931,57,16,2023-01-15
41291,38581,172,85,2024-03-25
41292,26838,46,28,2022-05-22
41293,35823,178,38,2024-02-21
41294,562,107,11,2022-01-09
41295,20937,46,65,2020-12-22
41296,38581,161,360,2021-10-29
41297,30907,127,23,2021-02-03
41298,32838,118,83,2021-11-15
41299,4914,172,88,2024-05-14
41300,8635,141,70,2022-03-21
41301,13603,32,3,2022-07-22
41302,54602,24,80,2020-03-02
41303,46296,17,41,2020-01-29
41304,49343,32,42,2023-01-12
41305,26719,132,90,2022-07-11
41306,46063,149,94,2020-01-07
41307,37793,122,20,2024-06-07
41308,24282,90,33,2023-06-10
41309,50833,76,16,2020-12-25
41310,41191,63,95,2023-12-29
41311,33643,95,77,2022-12-11
41312,53330,110,6,2023-05-31
41313,22437,87,72,2021-04-04
41314,15922,118,61,2020-03-22
41315,16702,15,96,2020-03-02
41316,39612,184,860,2024-10-02
41317,36987,41,790,2023-11-17
41318,1043,130,69,2021-05-12
41319,15935,145,97,2023-07-10
41320,49859,46,54,2022-03-03
41321,37143,123,100,2024-08-17
41322,25101,144,45,2021-10-17
41323,16035,150,7,2021-08-22
41324,45703,116,91,2021-08-30
41325,32305,189,93,2020-11-21
41326,988,9,63,2022-03-06
41327,31599,2,50,2023-08-20
41328,7322,166,92,2024-03-30
41329,28357,144,37,2024-10-05
41330,4637,49,340,2023-07-31
41331,40807,29,38,2023-09-10
41332,44902,173,96,2023-01-24
41333,21972,92,14,2022-04-10
41334,48588,178,61,2021-04-21
41335,19104,153,37,2022-06-10
41336,41415,50,66,2022-04-06
41337,35027,125,86,2022-07-02
41338,4682,164,640,2020-03-25
41339,27838,120,4,2023-12-09
41340,41103,175,78,2024-11-28
41341,53182,90,35,2022-04-22
41342,35609,123,86,2021-02-25
41343,53101,2,990,2024-06-12
41344,13391,165,81,2021-10-19
41345,1331,47,760,2024-06-27
41346,40434,6,92,2020-07-16
41347,31264,4,92,2023-07-02
41348,6618,100,47,2024-12-17
41349,50520,43,95,2020-02-25
41350,30661,97,92,2021-03-22
41351,12344,135,63,2021-05-03
41352,20050,4,37,2022-07-10
41353,49304,74,61,2024-07-02
41354,19930,15,44,2022-08-05
41355,32838,80,20,2020-07-10
41356,15932,112,20,2022-09-25
41357,41603,3,82,2024-09-24
41358,29794,121,82,2024-01-17
41359,12841,114,52,2022-06-18
41360,45355,92,72,2020-06-12
41361,15402,122,10,2023-10-11
41362,32724,149,54,2022-04-01
41363,1018,3,90,2021-10-03
41364,12841,9,83,2022-04-30
41365,6886,183,94,2023-01-04
41366,40141,13,95,2021-05-15
41367,29451,186,68,2021-05-20
41368,38414,129,30,2023-04-13
41369,29818,18,14,2024-01-22
41370,12413,67,100,2020-11-10
41371,14328,109,27,2023-08-31
41372,36122,160,330,2020-04-03
41373,39078,142,4,2022-10-19
41374,30276,117,16,2021-11-01
41375,20714,197,35,2020-09-25
41376,16599,68,73,2024-01-22
41377,40339,198,17,2021-11-08
41378,7218,79,57,2020-03-07
41379,33788,195,6,2022-03-04
41380,52415,189,99,2020-05-15
41381,18825,19,49,2022-06-11
41382,8969,37,1000,2020-10-10
41383,29101,154,65,2022-02-03
41384,30841,80,89,2021-11-07
41385,43567,149,4,2023-06-19
41386,53836,139,17,2024-11-17
41387,48079,21,180,2020-11-12
41388,23967,184,26,2022-04-11
41389,49660,149,40,2021-10-11
41390,29967,99,2,2023-05-10
41391,12124,150,83,2020-08-06
41392,2791,137,51,2022-09-08
41393,37731,150,1,2023-07-20
41394,8298,49,45,2021-12-20
41395,54107,57,27,2022-10-20
41396,17250,143,74,2024-11-08
41397,18728,30,52,2023-07-05
41398,28064,200,82,2023-07-10
41399,10551,112,60,2021-04-11
41400,34307,161,650,2021-06-05
41401,32185,53,170,2023-10-17
41402,29249,129,62,2020-08-09
41403,45492,51,83,2022-04-21
41404,18257,92,26,2023-06-09
41405,50903,36,9,2020-10-31
41406,49058,1,73,2020-11-16
41407,23911,177,2,2022-05-05
41408,47576,120,780,2020-07-31
41409,33951,29,370,2024-04-09
41410,28870,174,980,2020-06-24
