enrollment_id,student_id,course_id,enroll_date,status
40807,47482,125,11/13/2020,active
40808,6351,170,11/25/2021,completed
40809,25559,154,4/3/2023,active
40810,11587,30,12/16/2022,active
40811,17102,1,8/24/2020,dropped
40812,16112,51,12/30/2024,completed
40813,14891,61,8/18/2022,dropped
40814,5224,55,6/29/2024,active
40815,11093,84,9/4/2020,dropped
40816,26613,178,8/18/2023,active
40817,5382,52,4/22/2020,active
40818,23763,100,2/6/2022,dropped
40819,40065,92,6/10/2021,active
40820,12653,173,7/3/2020,completed
40821,22857,155,12/15/2023,completed
40822,31714,50,1/17/2022,completed
40823,33699,84,9/19/2022,dropped
40824,5251,184,7/20/2023,dropped
40825,40625,80,6/5/2021,completed
40826,26614,21,9/3/2022,active
40827,26968,181,1/9/2020,dropped
40828,16359,78,2/16/2021,active
40829,6012,78,3/21/2023,active
40830,14627,22,4/22/2024,completed
40831,44545,2,7/9/2022,active
40832,19361,72,9/10/2024,active
40833,17990,46,8/17/2023,dropped
40834,33413,99,12/22/2022,completed
40835,33081,18,12/24/2021,completed
40836,5731,117,9/5/2021,dropped
40837,29539,59,7/27/2023,dropped
40838,33893,114,11/5/2023,completed
40839,32058,156,3/13/2021,completed
40840,24476,77,3/15/2022,completed
40841,19354,79,8/28/2022,completed
40842,15319,71,4/10/2023,active
40843,42126,124,2/15/2024,completed
40844,46925,153,2/19/2021,completed
40845,40299,46,12/25/2021,dropped
40846,20738,24,2/3/2020,dropped
40847,3874,150,3/29/2022,active
40848,31640,126,12/10/2020,active
40849,45847,29,5/11/2023,dropped
40850,22393,190,12/23/2022,completed
40851,17638,16,3/5/2020,active
40852,49014,120,10/9/2022,completed
40853,6344,149,11/30/2021,dropped
40854,19519,120,3/24/2021,active
40855,26613,81,6/1/2024,active
40856,12269,180,7/20/2021,completed
40857,6561,99,4/30/2021,dropped
40858,29226,75,3/26/2022,active
40859,29588,96,4/20/2024,dropped
40860,24733,88,1/20/2021,dropped
40861,37358,185,2/14/2023,active
40862,36187,111,6/18/2021,dropped
40863,459,95,3/27/2021,active
40864,11458,70,1/16/2021,completed
40865,13693,164,5/24/2024,dropped
40866,28024,200,11/30/2021,completed
40867,34047,106,8/31/2021,active
40868,40041,81,3/10/2022,dropped
40869,43253,55,6/12/2021,completed
40870,49158,169,9/7/2020,completed
40871,10512,133,9/24/2021,completed
40872,4247,100,12/30/2021,active
40873,41059,98,8/6/2024,completed
40874,17567,10,3/17/2021,dropped
40875,25808,144,4/2/2022,completed
40876,120,112,4/20/2024,completed
40877,29421,6,11/6/2023,completed
40878,5231,131,5/18/2020,completed
40879,33975,106,4/15/2022,dropped
40880,27814,66,3/30/2021,dropped
40881,29158,72,3/28/2023,active
40882,43188,153,1/17/2020,active
40883,1305,142,1/27/2021,active
40884,37027,163,7/6/2022,completed
40885,35166,156,9/22/2020,completed
40886,37670,184,9/28/2023,active
40887,19645,196,4/15/2024,dropped
40888,39962,43,9/25/2024,active
40889,40286,181,5/17/2023,active
40890,27555,60,5/1/2022,dropped
40891,2076,89,12/24/2020,dropped
40892,43554,48,5/13/2024,dropped
40893,20429,77,11/3/2024,dropped
40894,16963,176,8/12/2021,completed
40895,30409,9,10/25/2024,active
40896,2005,62,12/15/2022,active
40897,11069,48,8/8/2024,dropped
40898,10256,153,1/8/2023,dropped
40899,9903,49,10/21/2021,dropped
40900,32372,188,9/28/2023,active
40901,36154,1,5/12/2024,active
40902,10299,104,4/28/2021,active
40903,27404,45,6/27/2024,active
40904,37137,140,5/20/2021,active
40905,31178,31,9/16/2023,active
40906,16495,53,2/25/2023,active
40907,18708,128,9/28/2021,dropped
40908,30332,178,11/10/2020,completed
40909,27488,26,11/25/2022,completed
40910,10315,98,2/22/2023,completed
40911,1755,162,3/26/2021,dropped
40912,43268,7,3/25/2024,dropped
40913,859,84,3/6/2020,completed
40914,12733,140,11/27/2024,dropped
40915,17610,9,8/27/2023,active
40916,46200,142,2/17/2020,completed
40917,35738,57,11/15/2023,active
40918,1049,36,2/20/2021,active
40919,42737,119,1/30/2020,dropped
40920,18642,29,11/11/2023,active
40921,14358,135,6/22/2022,dropped
40922,18006,13,6/11/2023,dropped
40923,23072,79,11/13/2022,completed
40924,30350,36,4/11/2020,active
40925,30830,12,6/9/2020,active
40926,15752,162,9/3/2021,completed
40927,38891,40,12/6/2023,dropped
40928,23904,54,5/26/2023,completed
40929,31346,1,4/7/2024,dropped
40930,34112,95,12/27/2020,completed
40931,36578,9,3/4/2024,active
40932,6281,141,8/2/2022,dropped
40933,16487,78,1/5/2024,active
40934,49012,167,1/20/2022,completed
40935,5684,67,8/15/2024,active
40936,39576,56,3/20/2021,active
40937,43503,69,1/15/2021,dropped
40938,21684,51,11/11/2023,dropped
40939,33478,197,1/24/2023,dropped
40940,27120,189,3/28/2024,dropped
40941,3427,133,12/7/2020,dropped
40942,5964,181,11/4/2024,active
40943,39301,165,5/26/2020,dropped
40944,24212,66,8/25/2020,active
40945,41391,37,2/22/2024,completed
40946,13643,155,6/7/2024,active
40947,44343,137,11/11/2023,dropped
40948,12316,10,3/12/2020,active
40949,15599,136,10/20/2024,dropped
40950,29098,94,7/26/2023,dropped
40951,27113,89,6/4/2021,active
40952,27845,175,1/16/2022,dropped
40953,30293,75,8/27/2022,completed
40954,10725,7,6/5/2023,active
40955,14508,149,7/21/2021,completed
40956,16355,132,10/5/2020,dropped
40957,16462,122,1/27/2022,active
40958,17104,72,11/23/2023,active
40959,47837,63,10/25/2022,dropped
40960,31808,2,7/14/2024,completed
40961,9585,135,5/22/2024,dropped
40962,31470,31,2/26/2023,active
40963,49120,84,10/6/2021,completed
40964,32176,139,1/12/2024,completed
40965,43549,144,12/8/2020,completed
40966,6114,169,1/12/2022,completed
40967,47024,27,1/1/2022,active
40968,20235,19,12/25/2024,dropped
40969,44881,182,3/22/2023,active
40970,5900,142,2/26/2021,dropped
40971,40158,151,9/27/2020,dropped
40972,17180,160,7/20/2022,active
40973,1283,87,7/26/2024,active
40974,43050,180,3/23/2023,completed
40975,7801,130,7/13/2023,completed
40976,45085,51,8/15/2024,active
40977,29962,42,9/4/2022,completed
40978,10367,199,1/31/2023,active
40979,17034,32,5/19/2020,dropped
40980,32637,5,3/23/2023,active
40981,7804,131,1/17/2023,dropped
40982,16415,138,2/3/2021,dropped
40983,44517,187,4/6/2020,dropped
40984,32806,44,11/6/2021,completed
40985,6844,157,11/23/2020,active
40986,46199,21,3/2/2021,dropped
40987,42126,37,4/1/2021,dropped
40988,44378,116,2/25/2022,dropped
40989,42699,113,8/18/2024,dropped
40990,13093,31,11/10/2022,active
40991,9450,31,4/5/2021,dropped
40992,33934,76,6/22/2023,dropped
40993,10697,49,5/26/2023,dropped
40994,48789,199,3/27/2022,active
40995,41582,171,8/28/2022,completed
40996,16173,28,12/28/2021,completed
40997,48523,43,1/13/2022,active
40998,25201,116,3/11/2021,dropped
40999,20062,68,8/25/2022,active
41000,20501,14,9/16/2020,active
41001,22425,45,7/30/2022,active
41002,18531,25,8/11/2021,active
41003,28592,131,2/9/2023,dropped
41004,23848,157,4/11/2021,completed
41005,48932,47,10/3/2023,active
41006,18732,5,11/10/2021,completed
41007,18520,52,4/20/2021,active
41008,21486,64,11/29/2021,completed
41009,5608,67,2/23/2020,completed
41010,23669,69,12/15/2024,completed
41011,16164,68,12/7/2020,dropped
41012,6459,38,10/4/2023,dropped
41013,36039,15,1/8/2023,active
41014,21552,138,3/9/2022,completed
41015,14586,66,6/8/2022,completed
41016,12932,15,12/30/2024,completed
41017,39961,80,3/20/2024,completed
41018,14101,49,11/28/2022,active
41019,30823,116,12/20/2021,active
41020,31291,182,12/19/2020,completed
41021,45572,180,12/3/2021,completed
41022,3254,96,8/27/2022,completed
41023,28825,27,11/26/2023,completed
41024,5215,178,1/10/2020,completed
41025,16877,13,2/28/2021,active
41026,45758,166,10/27/2024,active
41027,42709,194,2/19/2021,active
41028,49353,33,1/19/2021,dropped
41029,23307,138,6/14/2020,dropped
41030,37089,88,8/12/2021,completed
41031,21928,69,1/29/2020,completed
41032,22767,75,4/24/2023,active
41033,42242,81,6/12/2022,dropped
41034,43452,19,2/3/2020,active
41035,25638,193,5/1/2024,active
41036,6187,56,6/10/2020,active
41037,17284,148,12/6/2023,dropped
41038,38948,134,5/1/2021,dropped
41039,21121,155,6/16/2020,completed
41040,38197,23,6/9/2024,active
41041,29153,99,6/2/2022,dropped
41042,39889,71,10/18/2021,active
41043,248,183,10/30/2024,active
41044,39433,83,7/20/2021,active
41045,13911,197,8/8/2021,completed
41046,36003,192,2/22/2020,active
41047,12851,52,3/13/2024,completed
41048,46662,157,9/16/2020,completed
41049,16130,104,7/23/2020,active
41050,1208,156,7/23/2020,completed
41051,868,67,11/23/2024,dropped
41052,34874,71,10/22/2023,completed
41053,44463,160,7/29/2023,completed
41054,8173,182,3/11/2022,active
41055,37301,21,12/28/2021,completed
41056,44038,96,9/12/2020,active
41057,5079,108,2/1/2024,active
41058,44024,152,1/10/2023,completed
41059,14765,147,5/9/2023,completed
41060,29731,192,12/18/2023,dropped
41061,41717,120,8/21/2024,dropped
41062,19499,140,6/30/2024,dropped
41063,9266,111,2/7/2024,completed
41064,31214,90,5/16/2021,dropped
41065,30333,91,10/2/2020,active
41066,3021,73,8/10/2021,completed
41067,41597,59,11/27/2021,active
41068,1644,110,10/20/2024,active
41069,29288,185,11/19/2020,completed
41070,30551,3,11/14/2024,active
41071,45414,67,1/25/2023,active
41072,26789,173,10/1/2022,completed
41073,3706,192,8/14/2022,active
41074,48052,163,10/23/2021,dropped
41075,20486,128,6/20/2022,dropped
41076,25376,8,7/11/2022,completed
41077,43210,99,1/1/2022,completed
41078,8427,100,1/4/2023,completed
41079,48544,22,10/23/2024,active
41080,16877,120,12/8/2024,active
41081,14073,131,4/14/2024,dropped
41082,43892,95,1/11/2023,dropped
41083,35978,16,4/16/2022,completed
41084,12392,1,10/23/2024,dropped
41085,793,26,10/30/2020,completed
41086,2026,188,9/3/2020,completed
41087,15760,145,3/18/2024,active
41088,44861,71,12/15/2024,dropped
41089,37,68,4/15/2022,active
41090,2457,135,1/9/2021,active
41091,38729,129,7/19/2023,completed
41092,3448,88,10/27/2022,dropped
41093,33307,121,5/5/2021,active
41094,24314,137,5/18/2024,completed
41095,49283,142,6/26/2022,completed
41096,23964,12,4/24/2022,active
41097,2848,28,7/11/2024,dropped
41098,14146,3,7/21/2023,completed
41099,33152,103,4/21/2021,active
41100,10844,124,11/22/2022,completed
41101,12592,126,10/28/2021,active
41102,27722,187,6/10/2020,dropped
41103,14186,134,10/18/2024,active
41104,1241,109,11/3/2020,completed
41105,41693,9,2/4/2020,active
41106,35993,88,8/1/2024,dropped
41107,39673,81,3/5/2023,active
41108,33192,17,5/11/2021,dropped
41109,11566,184,12/14/2023,active
41110,26387,31,12/20/2024,dropped
41111,21833,184,9/21/2021,completed
41112,5103,181,3/9/2023,active
41113,25813,18,9/26/2021,completed
41114,30542,158,2/5/2020,active
41115,13089,81,1/14/2021,active
41116,30943,125,4/22/2024,completed
41117,19000,130,2/7/2024,dropped
41118,31447,51,2/15/2023,dropped
41119,23809,118,5/22/2024,completed
41120,14076,63,7/16/2020,active
41121,27284,165,5/27/2021,completed
41122,45445,45,8/19/2023,completed
41123,27560,146,8/17/2024,active
41124,48519,126,10/6/2020,dropped
41125,41251,6,5/8/2023,dropped
41126,28768,196,9/20/2023,dropped
41127,21155,83,7/13/2023,dropped
41128,2539,176,1/19/2021,active
41129,39940,100,2/4/2023,active
41130,27940,103,6/15/2023,completed
41131,12944,66,5/12/2021,active
41132,4095,110,6/18/2023,completed
41133,10920,162,1/28/2021,active
41134,41355,78,3/2/2023,completed
41135,36335,161,3/3/2024,active
41136,10027,128,2/14/2020,completed
41137,8520,62,3/8/2020,dropped
41138,31027,93,8/28/2021,completed
41139,27708,125,8/9/2023,active
41140,16371,62,10/21/2024,active
41141,43978,10,9/5/2022,active
41142,25887,101,12/10/2024,completed
41143,923,58,12/19/2021,active
41144,2118,57,10/19/2023,completed
41145,6482,55,8/17/2022,completed
41146,34630,67,1/27/2021,active
41147,10313,57,2/1/2022,completed
41148,14758,8,6/8/2023,completed
41149,701,192,9/15/2024,completed
41150,38903,31,9/13/2023,dropped
41151,16756,94,4/21/2024,completed
41152,3777,192,7/16/2021,dropped
41153,11694,185,2/19/2024,active
41154,16891,25,5/18/2024,completed
41155,44722,108,10/1/2021,dropped
41156,39950,170,3/9/2021,dropped
41157,13729,21,10/15/2023,active
41158,37609,122,5/28/2024,active
41159,20468,4,6/18/2022,active
41160,29807,139,3/3/2023,dropped
41161,42464,189,6/13/2022,completed
41162,38928,1,5/12/2022,dropped
41163,16533,135,5/4/2021,completed
41164,20937,100,2/18/2023,completed
41165,33121,96,12/21/2024,dropped
41166,13317,22,1/31/2024,completed
41167,5537,154,1/13/2024,completed
41168,6420,199,2/6/2024,active
41169,15458,42,12/7/2021,completed
41170,10198,76,8/23/2023,dropped
41171,43192,53,7/8/2023,dropped
41172,26987,72,7/9/2024,active
41173,25238,83,10/26/2021,completed
41174,47953,11,4/13/2021,dropped
41175,41350,196,8/17/2024,dropped
41176,40242,8,3/21/2021,dropped
41177,39286,188,10/12/2024,dropped
41178,6096,129,4/4/2021,active
41179,39141,7,6/28/2023,active
41180,19839,123,5/18/2022,completed
41181,19185,19,12/12/2020,completed
41182,28946,181,9/20/2021,active
41183,22844,80,3/30/2021,dropped
41184,564,186,6/14/2020,active
41185,38524,28,4/16/2024,active
41186,13171,148,7/11/2023,active
41187,43348,125,4/15/2023,active
41188,19622,70,12/11/2024,dropped
41189,6390,167,4/25/2024,completed
41190,38389,148,8/29/2022,completed
41191,22077,17,9/30/2020,dropped
41192,46383,104,1/26/2020,completed
41193,13212,94,6/19/2024,active
41194,37755,104,10/3/2020,dropped
41195,12925,182,8/3/2020,dropped
41196,25630,144,12/3/2024,dropped
41197,39115,50,6/22/2023,dropped
41198,32755,106,6/28/2020,active
41199,10389,78,7/19/2021,dropped
41200,44238,105,12/14/2023,active
41201,7720,2,3/27/2020,completed
41202,32636,14,8/16/2021,active
41203,23199,87,8/3/2024,dropped
41204,49983,46,2/25/2022,active
41205,12632,93,3/28/2024,dropped
41206,44837,14,7/8/2023,active
41207,18979,14,7/18/2021,active
41208,49834,101,10/11/2021,completed
41209,31840,21,7/19/2021,active
41210,31782,156,1/19/2022,active
41211,34895,145,8/3/2023,active
41212,23426,125,8/19/2021,completed
41213,44656,192,11/18/2023,dropped
41214,40083,141,4/11/2022,active
41215,33565,106,12/3/2020,active
41216,19306,165,7/19/2022,active
41217,23336,28,5/19/2022,dropped
41218,25991,183,2/25/2024,dropped
41219,20885,90,5/19/2022,active
41220,4059,158,9/20/2022,dropped
41221,48645,80,4/10/2021,completed
41222,10553,188,7/19/2021,active
41223,23535,4,3/12/2022,completed
41224,41033,144,10/18/2024,active
41225,378,99,4/20/2023,completed
41226,35847,91,7/11/2020,active
41227,4357,65,6/28/2023,completed
41228,34988,113,6/9/2021,active
41229,38164,159,7/28/2020,completed
41230,33221,38,12/2/2020,dropped
41231,3179,32,11/8/2020,completed
41232,13312,193,8/11/2020,dropped
41233,8699,100,8/30/2024,dropped
41234,40602,133,7/9/2021,active
41235,21355,165,5/1/2021,dropped
41236,48458,185,1/19/2021,active
41237,28237,100,11/19/2021,completed
41238,16447,112,3/3/2023,dropped
41239,826,32,5/21/2023,dropped
41240,43829,80,2/23/2022,completed
41241,15795,43,5/1/2024,dropped
41242,2841,86,11/29/2021,active
41243,21771,189,7/14/2024,completed
41244,9549,81,7/12/2022,active
41245,37641,143,1/26/2021,completed
41246,46554,7,10/31/2021,completed
41247,19172,59,9/5/2024,dropped
41248,25726,50,8/15/2024,dropped
41249,25465,154,7/18/2024,dropped
41250,14955,53,11/25/2020,active
41251,45364,2,4/10/2022,active
41252,40479,136,6/24/2020,active
41253,11502,180,1/19/2020,dropped
41254,35218,156,7/17/2024,active
41255,40246,88,7/1/2022,active
41256,14940,160,10/20/2024,active
41257,48401,94,3/1/2020,active
41258,43104,60,6/12/2024,completed
41259,33514,35,4/18/2022,active
41260,23505,169,7/3/2023,completed
41261,22364,82,8/29/2020,completed
41262,35702,68,12/27/2024,dropped
41263,22587,119,11/18/2020,dropped
41264,5008,141,8/28/2024,active
41265,33061,98,7/9/2024,dropped
41266,1467,2,6/16/2021,dropped
41267,24107,140,11/8/2020,completed
41268,42418,10,6/23/2021,dropped
41269,17395,188,6/5/2022,dropped
41270,19443,89,4/12/2024,completed
41271,18862,36,1/8/2021,dropped
41272,26432,169,3/30/2024,dropped
41273,44332,163,12/14/2023,dropped
41274,29675,104,12/18/2021,dropped
41275,40682,66,10/13/2024,completed
41276,17091,126,8/21/2022,completed
41277,26610,137,7/14/2021,active
41278,31688,109,8/29/2024,completed
41279,34989,28,1/16/2024,dropped
41280,23101,144,10/28/2021,dropped
41281,22123,104,10/4/2022,active
41282,797,133,4/11/2020,dropped
41283,8730,101,10/10/2024,active
41284,45729,32,1/6/2020,active
41285,19028,63,9/25/2023,dropped
41286,24519,145,6/16/2024,active
41287,4927,6,11/15/2022,completed
41288,40854,129,6/5/2020,active
41289,46480,156,6/16/2020,active
41290,31326,54,12/19/2021,active
41291,13850,106,1/3/2021,active
41292,40350,163,8/19/2021,dropped
41293,48591,21,9/10/2022,completed
41294,31859,41,1/27/2024,dropped
41295,45830,19,7/6/2023,completed
41296,13627,160,4/25/2022,dropped
41297,29384,200,5/18/2024,dropped
41298,45408,141,7/15/2021,completed
41299,25111,136,9/29/2024,completed
41300,3906,141,7/11/2021,dropped
41301,38067,126,5/14/2023,active
41302,45590,177,6/4/2022,dropped
41303,2981,97,4/19/2023,dropped
41304,47306,45,8/15/2020,active
41305,19381,196,3/15/2020,completed
41306,41647,175,8/10/2022,dropped
41307,40814,151,4/1/2022,completed
41308,34293,17,11/15/2021,active
41309,37298,169,11/24/2023,active
41310,3592,30,12/15/2024,dropped
41311,18448,130,11/17/2020,dropped
41312,12779,182,12/17/2021,dropped
41313,16933,75,10/28/2021,dropped
41314,41610,94,2/19/2020,active
41315,24367,140,10/10/2023,completed
41316,33087,75,9/12/2024,active
41317,18214,171,2/18/2020,dropped
41318,35397,150,4/8/2021,completed
41319,33034,72,8/1/2023,completed
41320,12644,59,2/25/2021,completed
41321,29051,37,5/28/2022,completed
41322,27613,174,12/14/2024,completed
41323,47940,107,7/22/2020,dropped
41324,29118,11,6/27/2023,completed
41325,47549,6,8/2/2020,active
41326,1179,27,6/22/2021,dropped
41327,12754,46,2/24/2020,dropped
41328,35744,69,6/25/2024,dropped
41329,7877,8,1/28/2024,completed
41330,41338,82,3/9/2020,active
41331,34187,17,6/24/2021,active
41332,23836,161,5/6/2024,active
